ID,Player Name,Nationality
722,SAENSOMBOONSUK TANONGSAK,Thailand
723,HUANG CHAO,Singapore
724,SASAKI SHO,Japan
725,CHONG YEE HAN,Malaysia
726,MOMOTA KENTO,Japan
727,AVIHINGSANON SUPPANYU,Thailand
728,K. AJAY KUMAR,India
729,DEEPAK KHATRI,India
730,N. V. S. VIJETHA,India
731,KETAN CHAHAL,India
732,SHREYANSH JAISWAL,India
733,HARSHEEL DANI,India
734,SAURAV AGRAWAL,India
735,MOHIT KAMAT,India
736,PREM SINGH CHOUHAN,India
737,MUHAMMAD ADIB HAIQAL NURIZWAN,Malaysia
738,SRUJAN NANDALURI,India
739,VELAVAN VASUDEVAN,India
740,VIPUL SAINI,India
741,ABHINAV PRAKASH,India
742,ANSAL YADAV,India
743,PRAKASH JOLLY,India
744,C. ROHIT YADAV,India
745,SACHIN RAWAT,India
746,ABHINAV MANOTA,India
747,NIGEL D'SA,India
748,SAMEER VERMA,India
749,ADITYA JOSHI,India
750,PAVAN MALIK,India
751,B. KIRAN KUMAR,India
752,ABHISHEK YELEGAR,India
753,K. DILSHAD,India
754,SURAJ RAYADURGA,India
755,KAUSHAL DHARMAMER,India
756,OSCAR BANSAL,India
757,ABHIMANYU SINGH,India
758,P. VINAY KUMAR REDDY,India
759,ASHISH SHARMA,India
760,SAURAV KAPOOR,India
761,WAI CHI WAN,Macau China
762,JASON KING CHING LO,Macau China
763,FANG YANG LIM,Malaysia
